strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
CBS 102226	1442371	GCF_000836435.1	True	Scaffold		33447075	67	963319	11	176	52.5	Full annotation	GCA_000836435.1	Fonsecaea multimorphosa	979981	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451870,34395,43219,40354,979981,1442371	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea	Fonsecaea multimorphosa	Fonsecaea multimorphosa CBS 102226			https://genome.ucsc.edu/h/GCF_000836435.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/836/435/GCF_000836435.1/genes/GCF_000836435.1_Fons_mult_CBS_102226_V1.ncbiRefSeq.gtf.gz
	10570	GCF_000836865.1	False	Complete Genome	1.0	8028	1	8028	1		48.0		GCA_000836865.1	Alphapapillomavirus 12	10570	1,10239,2731342,2732092,2732415,2732421,2732533,151340,2169595,333750,10570	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 12		RHPV 1			
	57579	GCF_000836885.1	False	Complete Genome	1.0	4767	1	4767	1		57.5		GCA_000836885.1	Dependoparvovirus primate1	1511891	1,10239,2731342,2732092,2732415,2732422,2732534,10780,40119,10803,1511891,2876790,57579	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Dependoparvovirus	Dependoparvovirus primate1		AAV-4			
	687377	GCF_000837005.1	False	Complete Genome	1.0	2915	1	2915	1		38.5		GCA_000837005.1	Betatorquevirus homini9	3048407	1,10239,3403061,687329,687332,3048407,687377	Viruses							Anelloviridae	Betatorquevirus	Betatorquevirus homini9					
	1891762	GCF_000837865.1	False	Complete Genome	1.0	5153	1	5153	1		39.5		GCA_000837865.1	Betapolyomavirus hominis	1891762	1,10239,2731342,2732092,2732415,2732421,2732532,151341,1891714,1891762	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Papovaviricetes	Sepolyvirales	Polyomaviridae	Betapolyomavirus	Betapolyomavirus hominis		BKV			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/837/865/GCF_000837865.1/genes/GCF_000837865.1_ViralProj14074.ncbiGene.gtf.gz
GK18	37296	GCF_000838265.1	False	Complete Genome	1.0	137969	1	137969	1		54.0		GCA_000838265.1	Rhadinovirus humangamma8	3050300	1,10239,2731341,2731360,2731361,2731363,548681,3044472,10374,10379,3050300,37296	Viruses		Duplodnaviria	Heunggongvirae	Peploviricota	Herviviricetes	Herpesvirales	Orthoherpesviridae	Rhadinovirus	Rhadinovirus humangamma8		KSHV			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/838/265/GCF_000838265.1/genes/GCF_000838265.1_ViralProj14158.ncbiGene.gtf.gz
	10804	GCF_000838645.1	False	Complete Genome	1.0	4679	1	4679	1		54.0		GCA_000838645.1	Dependoparvovirus primate1	1511891	1,10239,2731342,2732092,2732415,2732422,2732534,10780,40119,10803,1511891,10804	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Dependoparvovirus	Dependoparvovirus primate1		AAV2			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/838/645/GCF_000838645.1/genes/GCF_000838645.1_ViralProj14060.ncbiGene.gtf.gz
3H	46350	GCF_000841585.1	False	Complete Genome	1.0	4726	1	4726	1		54.0		GCA_000841585.1	Dependoparvovirus primate1	1511891	1,10239,2731342,2732092,2732415,2732422,2732534,10780,40119,10803,1511891,2876790,46350	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Dependoparvovirus	Dependoparvovirus primate1					
V9	72197	GCF_000841965.1	False	Complete Genome	1.0	5028	1	5028	1		42.0		GCA_000841965.1	Human erythrovirus V9	72197	1,10239,2731342,2732092,2732415,2732422,2732534,10780,40119,40121,344889,72197	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Erythroparvovirus	Human erythrovirus V9					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/841/965/GCF_000841965.1/genes/GCF_000841965.1_ViralProj14224.ncbiGene.gtf.gz
	10280	GCF_000843325.1	False	Complete Genome	1.0	190289	1	190289	1		63.5		GCA_000843325.1	Molluscum contagiosum virus	10279	1,10239,2732004,2732005,2732007,2732525,2732527,10240,10241,10278,10279,10280	Viruses		Varidnaviria	Bamfordvirae	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Molluscipoxvirus	Molluscum contagiosum virus		McVI			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/843/325/GCF_000843325.1/genes/GCF_000843325.1_ViralProj14328.ncbiGene.gtf.gz
E2490	10325	GCF_000844145.1	False	Complete Genome	1.0	156789	1	156789	1		74.5		GCA_000844145.1	Simplexvirus macacinealpha1	3050305	1,10239,2731341,2731360,2731361,2731363,548681,3044472,10293,10294,3050305,10325	Viruses		Duplodnaviria	Heunggongvirae	Peploviricota	Herviviricetes	Herpesvirales	Orthoherpesviridae	Simplexvirus	Simplexvirus macacinealpha1		CeHV-1			
OV-SA00	10258	GCF_000844845.1	False	Complete Genome	1.0	139962	1	139962	1		63.5		GCA_000844845.1	Orf virus	10258	1,10239,2732004,2732005,2732007,2732525,2732527,10240,10241,10257,10258	Viruses		Varidnaviria	Bamfordvirae	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Parapoxvirus	Orf virus					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/844/845/GCF_000844845.1/genes/GCF_000844845.1_ViralProj14464.ncbiGene.gtf.gz
	129951	GCF_000845085.1	False	Complete Genome	1.0	35937	1	35937	1		55.0		GCA_000845085.1	Human mastadenovirus C	129951	1,10239,2732004,2732005,2732008,2732529,2732559,10508,10509,129951	Viruses		Varidnaviria	Bamfordvirae	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Mastadenovirus	Human mastadenovirus C		HAdV-C			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/845/085/GCF_000845085.1/genes/GCF_000845085.1_ViralProj14518.ncbiGene.gtf.gz
Merlin	10359	GCF_000845245.1	False	Complete Genome	1.0	235646	1	235646	1		57.5		GCA_000845245.1	Cytomegalovirus humanbeta5	3050295	1,10239,2731341,2731360,2731361,2731363,548681,3044472,10357,10358,3050295,10359	Viruses		Duplodnaviria	Heunggongvirae	Peploviricota	Herviviricetes	Herpesvirales	Orthoherpesviridae	Cytomegalovirus	Cytomegalovirus humanbeta5		HHV-5			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/845/245/GCF_000845245.1/genes/GCF_000845245.1_ViralProj14559.ncbiGene.gtf.gz
	202812	GCF_000845645.1	False	Complete Genome	1.0	4721	1	4721	1		57.5		GCA_000845645.1	Dependoparvovirus primate1	1511891	1,10239,2731342,2732092,2732415,2732422,2732534,10780,40119,10803,1511891,2876790,57579,202812	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Dependoparvovirus	Dependoparvovirus primate1					
	32603	GCF_000845685.2	False	Complete Genome	1.0	159378	1	159378	1		42.5		GCA_000845685.2	Roseolovirus humanbeta6a	3050296	1,10239,2731341,2731360,2731361,2731363,548681,3044472,10357,40272,3050296,32603	Viruses		Duplodnaviria	Heunggongvirae	Peploviricota	Herviviricetes	Herpesvirales	Orthoherpesviridae	Roseolovirus	Roseolovirus humanbeta6a					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/845/685/GCF_000845685.2/genes/GCF_000845685.2_ViralProj14462.ncbiGene.gtf.gz
	38804	GCF_000845705.1	False	Complete Genome	1.0	134721	1	134721	1		30.0		GCA_000845705.1	Yaba monkey tumor virus	38804	1,10239,2732004,2732005,2732007,2732525,2732527,10240,10241,10282,38804	Viruses		Varidnaviria	Bamfordvirae	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Yatapoxvirus	Yaba monkey tumor virus		YMTV			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/845/705/GCF_000845705.1/genes/GCF_000845705.1_ViralProj14466.ncbiGene.gtf.gz
Hicks; NIAID V-209-003-014	130310	GCF_000845985.1	False	Complete Genome	1.0	35083	1	35083	1		57.0		GCA_000845985.1	Human mastadenovirus D	130310	1,10239,2732004,2732005,2732008,2732529,2732559,10508,10509,130310	Viruses		Varidnaviria	Bamfordvirae	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Mastadenovirus	Human mastadenovirus D		HAdV-D			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/845/985/GCF_000845985.1/genes/GCF_000845985.1_ViralProj14535.ncbiGene.gtf.gz
	256548	GCF_000846165.1	False	Complete Genome	1.0	4693	1	4693	1		54.0		GCA_000846165.1	Dependoparvovirus mammalian1	1511892	1,10239,2731342,2732092,2732415,2732422,2732534,10780,40119,10803,1511892,256548	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Dependoparvovirus	Dependoparvovirus mammalian1					
	211787	GCF_000846285.1	False	Complete Genome	1.0	7461	1	7461	1		40.0		GCA_000846285.1	Betapapillomavirus 4	334208	1,10239,2731342,2732092,2732415,2732421,2732533,151340,2169595,333922,334208,211787	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Papovaviricetes	Zurhausenvirales	Papillomaviridae	Betapapillomavirus	Betapapillomavirus 4					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/846/285/GCF_000846285.1/genes/GCF_000846285.1_ViralProj14406.ncbiGene.gtf.gz
Z29	32604	GCF_000846365.1	False	Complete Genome	1.0	162114	1	162114	1		43.0		GCA_000846365.1	Roseolovirus humanbeta6b	3050297	1,10239,2731341,2731360,2731361,2731363,548681,3044472,10357,40272,3050297,32604	Viruses		Duplodnaviria	Heunggongvirae	Peploviricota	Herviviricetes	Herpesvirales	Orthoherpesviridae	Roseolovirus	Roseolovirus humanbeta6b					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/846/365/GCF_000846365.1/genes/GCF_000846365.1_ViralProj14422.ncbiGene.gtf.gz
	82300	GCF_000846385.1	False	Complete Genome	1.0	4642	1	4642	1		55.0		GCA_000846385.1	Dependoparvovirus mammalian1	1511892	1,10239,2731342,2732092,2732415,2732422,2732534,10780,40119,10803,1511892,82300	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Dependoparvovirus	Dependoparvovirus mammalian1					
	202813	GCF_000846525.1	False	Complete Genome	1.0	4393	1	4393	1		57.0		GCA_000846525.1	Dependoparvovirus primate1	1511891	1,10239,2731342,2732092,2732415,2732422,2732534,10780,40119,10803,1511891,2876790,57579,202813	Viruses		Monodnaviria	Shotokuvirae	Cossaviricota	Quintoviricetes	Piccovirales	Parvoviridae	Dependoparvovirus	Dependoparvovirus primate1					
Dugan	130309	GCF_000846685.1	False	Complete Genome	1.0	34214	1	34214	1		51.0		GCA_000846685.1	Human mastadenovirus F	130309	1,10239,2732004,2732005,2732008,2732529,2732559,10508,10509,130309	Viruses		Varidnaviria	Bamfordvirae	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Mastadenovirus	Human mastadenovirus F		HAdV-F			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/846/685/GCF_000846685.1/genes/GCF_000846685.1_ViralProj14487.ncbiGene.gtf.gz
Huie	129875	GCF_000846805.1	False	Complete Genome	1.0	34125	1	34125	1		46.5		GCA_000846805.1	Human mastadenovirus A	129875	1,10239,2732004,2732005,2732008,2732529,2732559,10508,10509,129875	Viruses		Varidnaviria	Bamfordvirae	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Mastadenovirus	Human mastadenovirus A		HAdV-A			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/846/805/GCF_000846805.1/genes/GCF_000846805.1_ViralProj14517.ncbiGene.gtf.gz
	132475	GCF_000847185.1	False	Complete Genome	1.0	144575	1	144575	1		27.0		GCA_000847185.1	Tanapox virus	99000	1,10239,2732004,2732005,2732007,2732525,2732527,10240,10241,10282,99000,132475	Viruses		Varidnaviria	Bamfordvirae	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Yatapoxvirus	Tanapox virus					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/847/185/GCF_000847185.1/genes/GCF_000847185.1_ViralProj14595.ncbiGene.gtf.gz
ATCC VR-195	310540	GCF_000847325.1	False	Complete Genome	1.0	34450	1	34450	1		55.0		GCA_000847325.1	Human mastadenovirus G	536079	1,10239,2732004,2732005,2732008,2732529,2732559,10508,10509,536079,310540	Viruses		Varidnaviria	Bamfordvirae	Preplasmiviricota	Tectiliviricetes	Rowavirales	Adenoviridae	Mastadenovirus	Human mastadenovirus G		SAdV-1			
ZH-548	11588	GCF_000847345.1	False	Complete Genome	3.0	11979	3	6404	1		45.0		GCA_000847345.1	Phlebovirus riftense	3052676	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980418,11584,3052676,11588	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Phenuiviridae	Phlebovirus	Phlebovirus riftense		RVFV		https://genome.ucsc.edu/h/GCF_000847345.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/847/345/GCF_000847345.1/genes/GCF_000847345.1_ViralMultiSegProj14631.ncbiGene.gtf.gz
	3052610	GCF_000847425.1	False	Complete Genome	1.0	9550	1	9550	1		58.0		GCA_000847425.1	Pegivirus platyrrhini	3052610	1,10239,2559587,2732396,2732406,2732462,2732545,11050,1307799,3052610	Viruses		Riboviria	Orthornavirae	Kitrinoviricota	Flasuviricetes	Amarillovirales	Flaviviridae	Pegivirus	Pegivirus platyrrhini		GBV-A			
	11909	GCF_000847505.1	False	Complete Genome	1.0	8952	1	8952	1		54.0		GCA_000847505.1	Primate T-lymphotropic virus 2	194441	1,10239,2559587,2732397,2732409,2732514,2169561,11632,327045,153136,194441,11909	Viruses		Riboviria	Pararnavirae	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Deltaretrovirus	Primate T-lymphotropic virus 2		HTLV-II			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/847/505/GCF_000847505.1/genes/GCF_000847505.1_ViralProj14663.ncbiGene.gtf.gz
No/98	1714622	GCF_000847565.3	False	Complete Genome	1.0	8908	1	8908	1		50.0		GCA_000847565.2	Orthobornavirus bornaense	1714619	1,10239,2559587,2732396,2497569,2497570,2497574,11157,178830,186458,1714619,1714622	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Bornaviridae	Orthobornavirus	Orthobornavirus bornaense		BoDV-2			
BH2193	11020	GCF_000847585.1	False	Complete Genome	1.0	11488	1	11488	1		48.5		GCA_000847585.1	Barmah Forest virus	11020	1,10239,2559587,2732396,2732406,2732461,2732544,11018,11019,11020	Viruses		Riboviria	Orthornavirae	Kitrinoviricota	Alsuviricetes	Martellivirales	Togaviridae	Alphavirus	Barmah Forest virus					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/847/585/GCF_000847585.1/genes/GCF_000847585.1_ViralProj14679.ncbiGene.gtf.gz
	35612	GCF_000847705.1	False	Complete Genome	1.0	8284	1	8284	1		48.0		GCA_000847705.1	Vesicular exanthema of swine virus	35612	1,10239,2559587,2732396,2732408,2732506,464095,11974,95337,35612	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Vesivirus	Vesicular exanthema of swine virus		VESV		https://genome.ucsc.edu/h/GCF_000847705.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/847/705/GCF_000847705.1/genes/GCF_000847705.1_ViralProj14704.ncbiGene.gtf.gz
	194443	GCF_000847845.1	False	Complete Genome	1.0	8918	1	8918	1		53.0		GCA_000847845.1	Primate T-lymphotropic virus 3	194443	1,10239,2559587,2732397,2732409,2732514,2169561,11632,327045,153136,194443	Viruses		Riboviria	Pararnavirae	Artverviricota	Revtraviricetes	Ortervirales	Retroviridae	Deltaretrovirus	Primate T-lymphotropic virus 3					
RK	10372	GCF_000848125.1	False	Complete Genome	1.0	153080	1	153080	1		36.0		GCA_000848125.1	Roseolovirus humanbeta7	3050298	1,10239,2731341,2731360,2731361,2731363,548681,3044472,10357,40272,3050298,10372	Viruses		Duplodnaviria	Heunggongvirae	Peploviricota	Herviviricetes	Herpesvirales	Orthoherpesviridae	Roseolovirus	Roseolovirus humanbeta7		HHV-7			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/848/125/GCF_000848125.1/genes/GCF_000848125.1_ViralProj14625.ncbiGene.gtf.gz
	186538	GCF_000848505.1	False	Complete Genome	1.0	18959	1	18959	1		41.0		GCA_000848505.1	Orthoebolavirus zairense	3052462	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11266,3044781,3052462,186538	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Filoviridae	Orthoebolavirus	Orthoebolavirus zairense		ZEBOV		https://genome.ucsc.edu/h/GCF_000848505.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/848/505/GCF_000848505.1/genes/GCF_000848505.1_ViralProj14703.ncbiGene.gtf.gz
Washington 1964	12730	GCF_000848705.1	False	Complete Genome	1.0	15600	1	15600	1		37.0		GCA_000848705.1	Respirovirus laryngotracheitidis	3049952	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11158,3152209,186938,3049952,12730	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Paramyxoviridae	Respirovirus	Respirovirus laryngotracheitidis		HPIV1			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/848/705/GCF_000848705.1/genes/GCF_000848705.1_ViralProj14743.ncbiGene.gtf.gz
Cowden	2849715	GCF_000849945.1	False	Complete Genome	1.0	7320	1	7320	1		53.5		GCA_000849945.1	Sapporo virus	95342	1,10239,2559587,2732396,2732408,2732506,464095,11974,95341,95342,2849715	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Sapovirus	Sapporo virus				https://genome.ucsc.edu/h/GCF_000849945.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/849/945/GCF_000849945.1/genes/GCF_000849945.1_ViralProj14653.ncbiGene.gtf.gz
	11277	GCF_000850045.1	False	Complete Genome	1.0	11161	1	11161	1		41.5		GCA_000850045.1	Vesiculovirus indiana	1972577	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11270,2842407,11271,1972577,11277	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Rhabdoviridae	Vesiculovirus	Vesiculovirus indiana		VSIV			https://hgdownload.soe.ucsc.edu/hubs/GCF/000/850/045/GCF_000850045.1/genes/GCF_000850045.1_ViralProj14673.ncbiGene.gtf.gz
71V-1658	11039	GCF_000850885.1	False	Complete Genome	1.0	11484	1	11484	1		49.0		GCA_000850885.1	Western equine encephalitis virus	11039	1,10239,2559587,2732396,2732406,2732461,2732544,11018,11019,11039	Viruses		Riboviria	Orthornavirae	Kitrinoviricota	Alsuviricetes	Martellivirales	Togaviridae	Alphavirus	Western equine encephalitis virus				https://genome.ucsc.edu/h/GCF_000850885.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/850/885/GCF_000850885.1/genes/GCF_000850885.1_ViralProj14831.ncbiGene.gtf.gz
Human/78	11577	GCF_000850965.1	False	Complete Genome	3.0	12491	3	6980	1		36.5		GCA_000850965.1	Orthobunyavirus lacrosseense	3052409	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980416,11572,3052409,11577	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Peribunyaviridae	Orthobunyavirus	Orthobunyavirus lacrosseense				https://genome.ucsc.edu/h/GCF_000850965.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/850/965/GCF_000850965.1/genes/GCF_000850965.1_ViralMultiSegProj14847.ncbiGene.gtf.gz
	3052514	GCF_000850985.1	False	Chromosome	3.0	18859	3	12255	1		40.0		GCA_000850985.1	Orthonairovirus dugbeense	3052514	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,1980415,1980517,3052514	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Nairoviridae	Orthonairovirus	Orthonairovirus dugbeense					https://hgdownload.soe.ucsc.edu/hubs/GCF/000/850/985/GCF_000850985.1/genes/GCF_000850985.1_ViralMultiSegProj14851.ncbiGene.gtf.gz
Armstrong 53b	3052303	GCF_000851025.1	False	Complete Genome	2.0	10056	2	6680	1		42.5		GCA_000851025.1	Mammarenavirus choriomeningitidis	3052303	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,11617,1653394,3052303	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Arenaviridae	Mammarenavirus	Mammarenavirus choriomeningitidis		LCMV		https://genome.ucsc.edu/h/GCF_000851025.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/851/025/GCF_000851025.1/genes/GCF_000851025.1_ViralMultiSegProj14862.ncbiGene.gtf.gz
	1176484	GCF_000851085.1	False	Complete Genome	1.0	8513	1	8513	1		46.0		GCA_000851085.1	Canine vesivirus	1176484	1,10239,2559587,2732396,2732408,2732506,464095,11974,95337,182093,1176484	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Vesivirus	Canine vesivirus				https://genome.ucsc.edu/h/GCF_000851085.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/851/085/GCF_000851085.1/genes/GCF_000851085.1_ViralProj14875.ncbiGene.gtf.gz
A/Hong Kong/1073/99	130760	GCF_000851145.1	False	Complete Genome	8.0	13498	8	2225	3		44.0		GCA_000851145.1	Alphainfluenzavirus influenzae	2955291	1,10239,2559587,2732396,2497569,2497571,2497577,2499411,11308,197911,2955291,11320,102796,130760	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Insthoviricetes	Articulavirales	Orthomyxoviridae	Alphainfluenzavirus	Alphainfluenzavirus influenzae			Influenza A virus	https://genome.ucsc.edu/h/GCF_000851145.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/851/145/GCF_000851145.1/genes/GCF_000851145.1_ViralMultiSegProj14892.ncbiGene.gtf.gz
NB	2847999	GCF_000851625.1	False	Complete Genome	1.0	7453	1	7453	1		56.5		GCA_000851625.1	Newbury 1 virus	2170030	1,10239,2559587,2732396,2732408,2732506,464095,11974,696855,2170030,2847999	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Nebovirus	Newbury 1 virus				https://genome.ucsc.edu/h/GCF_000851625.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/851/625/GCF_000851625.1/genes/GCF_000851625.1_ViralProj14845.ncbiGene.gtf.gz
Josiah	3052310	GCF_000851705.1	False	Complete Genome	2.0	10681	2	7279	1		42.0		GCA_000851705.1	Mammarenavirus lassaense	3052310	1,10239,2559587,2732396,2497569,2497571,2497576,1980410,11617,1653394,3052310	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Ellioviricetes	Bunyavirales	Arenaviridae	Mammarenavirus	Mammarenavirus lassaense				https://genome.ucsc.edu/h/GCF_000851705.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/851/705/GCF_000851705.1/genes/GCF_000851705.1_ViralMultiSegProj14864.ncbiGene.gtf.gz
	146073	GCF_000852525.1	False	Complete Genome	1.0	8289	1	8289	1		48.0		GCA_000852525.1	Vesicular exanthema of swine virus	35612	1,10239,2559587,2732396,2732408,2732506,464095,11974,95337,35612,146073	Viruses		Riboviria	Orthornavirae	Pisuviricota	Pisoniviricetes	Picornavirales	Caliciviridae	Vesivirus	Vesicular exanthema of swine virus				https://genome.ucsc.edu/h/GCF_000852525.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/852/525/GCF_000852525.1/genes/GCF_000852525.1_ViralProj14874.ncbiGene.gtf.gz
	3052223	GCF_000852685.1	False	Complete Genome	1.0	18234	1	18234	1		39.5		GCA_000852685.1	Henipavirus hendraense	3052223	1,10239,2559587,2732396,2497569,2497570,2497574,11157,11158,2560076,260964,3052223	Viruses		Riboviria	Orthornavirae	Negarnaviricota	Monjiviricetes	Mononegavirales	Paramyxoviridae	Henipavirus	Henipavirus hendraense				https://genome.ucsc.edu/h/GCF_000852685.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/000/852/685/GCF_000852685.1/genes/GCF_000852685.1_ViralProj14911.ncbiGene.gtf.gz
Florio; N-7180	46839	GCF_000853265.1	False	Complete Genome	12.0	29174	12	3157	4		46.5		GCA_000853265.1	Colorado tick fever coltivirus	2748762	1,10239,2559587,2732396,2732405,2732459,2732541,2946187,10911,2748762,46839	Viruses		Riboviria	Orthornavirae	Duplornaviricota	Resentoviricetes	Reovirales	Spinareoviridae	Coltivirus	Colorado tick fever coltivirus		CTFV			
